src_ip,dst_ip,src_port,dst_port,protocol,timestamp,duration,total_fwd_packets,total_bwd_packets,total_length_fwd_packets,total_length_bwd_packets,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,waf_risk,behavior_risk,compliance_score,attack_stage,label
10.0.4.27,172.16.0.9,49373,469,6,2026-08-28 10:32:50,96.5932,290,195,273760,241020,5329.36,5.02,0.3174,0.212,0,0,0,0,0.08,0.23,0.76,RECON,PortScan
192.168.1.89,172.16.0.27,25906,8080,6,2026-08-28 10:32:55,18.052,324,257,230688,81212,17277.86,32.18,0.595,0.1883,1,1,0,0,0.02,0.2,0.83,BENIGN,BENIGN
192.168.1.196,172.16.0.33,44751,445,6,2026-08-28 10:06:36,40.403,212,352,86284,70400,3878.03,13.96,1.3514,0.5331,1,0,0,0,0.09,0.14,0.47,BENIGN,BENIGN
192.168.1.125,172.16.0.8,21103,445,6,2026-08-28 10:33:05,3.4416,241,171,66034,56772,35682.82,119.71,1.3714,0.0212,0,0,1,0,0.14,0.06,0.45,BENIGN,BENIGN
192.168.1.191,172.16.0.8,9018,445,6,2026-08-28 10:06:38,0.4612,2,271,2896,66666,150828.27,591.93,1.2763,0.2987,0,1,0,0,0.17,0.05,0.57,BENIGN,BENIGN
192.168.1.71,172.16.0.35,16839,445,6,2026-08-28 10:06:39,112.9604,430,76,423550,5016,3793.95,4.48,0.9726,0.4512,1,0,0,0,0.0,0.11,0.42,BENIGN,BENIGN
192.168.1.106,172.16.0.8,14709,8080,6,2026-08-28 10:13:20,80.4629,204,342,18360,147744,2064.36,6.79,0.5069,0.4985,0,0,0,0,0.06,0.24,0.53,BENIGN,BENIGN
10.0.4.9,172.16.0.24,11847,22,6,2026-08-28 10:20:03,32.5206,155,314,32550,131566,5046.52,14.42,0.059,0.3918,0,0,0,0,0.97,0.01,0.68,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.42,172.16.0.15,35321,443,6,2026-08-28 10:20:06,62.494,95,370,35720,204240,3839.73,7.44,0.8564,0.4983,1,1,1,0,0.07,0.78,0.56,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.37,172.16.0.17,50355,8080,6,2026-08-28 10:26:52,4.8755,1604,110,1804500,114290,393557.58,351.55,1.2185,0.6644,0,1,0,0,0.1,0.19,0.53,IMPACT,DoS GoldenEye
10.0.4.5,172.16.0.47,44274,546,6,2026-08-28 10:26:56,39.1561,208,28,212992,10388,5704.86,6.03,1.6066,0.6683,1,1,1,0,0.04,0.02,0.67,RECON,PortScan
10.0.4.26,172.16.0.50,12944,3389,6,2026-08-28 10:06:45,86.1894,3663,266,3315015,166516,40393.96,45.59,0.6227,0.6425,0,1,0,0,0.02,0.06,0.47,IMPACT,DoS GoldenEye
192.168.1.161,172.16.0.15,19328,8080,6,2026-08-28 10:20:18,97.0216,275,311,173800,344588,5343.02,6.04,1.0585,0.4714,1,0,1,0,0.05,0.23,0.55,BENIGN,BENIGN
10.0.4.43,172.16.0.33,29216,21,6,2026-08-28 10:13:34,93.1303,428,325,109996,276900,4154.35,8.09,1.2397,0.906,1,0,1,0,0.18,0.88,0.78,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.46,172.16.0.36,17814,368,6,2026-08-28 10:20:24,57.3915,461,116,50710,17052,1180.7,10.05,1.5488,0.9505,1,0,0,0,0.07,0.22,0.46,RECON,PortScan
192.168.1.193,172.16.0.30,38563,80,6,2026-08-28 10:20:27,69.7234,161,310,174041,405790,8316.16,6.76,1.855,0.8593,0,0,0,0,0.13,0.14,0.82,BENIGN,BENIGN
10.0.4.21,172.16.0.41,57692,8080,6,2026-08-28 10:13:40,44.3248,38,361,51832,48374,2260.72,9.0,0.3691,0.3003,1,0,0,0,0.94,0.02,0.58,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.15,172.16.0.11,57999,339,6,2026-08-28 10:20:33,51.9849,471,142,644328,69438,13730.26,11.79,1.9134,0.7431,1,0,0,1,0.19,0.22,0.56,RECON,PortScan
192.168.1.139,172.16.0.29,9403,3389,6,2026-08-28 10:20:36,76.2713,238,274,36652,354008,5121.98,6.71,1.0282,0.224,1,1,0,0,0.15,0.05,0.4,BENIGN,BENIGN
10.0.4.42,172.16.0.15,57104,443,6,2026-08-28 10:20:39,82.9981,398,39,515012,3315,6245.05,5.27,0.3099,0.417,1,1,0,0,0.82,0.13,0.64,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.222,172.16.0.20,11968,445,6,2026-08-28 10:20:42,105.3152,100,323,97900,23256,1150.41,4.02,0.7766,0.2782,1,0,0,0,0.05,0.08,0.84,BENIGN,BENIGN
10.0.4.26,172.16.0.11,37800,257,6,2026-08-28 10:20:45,92.0697,28,24,28336,6096,373.98,0.56,1.7411,0.6602,1,0,0,1,0.1,0.25,0.51,RECON,PortScan
10.0.4.5,172.16.0.39,24950,445,6,2026-08-28 10:20:48,40.7653,228,209,301872,162393,11388.73,10.72,1.6421,0.763,1,0,0,0,0.8,0.0,0.75,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.17,172.16.0.10,29733,443,6,2026-08-28 10:13:54,19.0491,2498,369,2760290,329517,162202.26,150.51,1.4074,0.6525,1,0,1,0,0.03,0.22,0.46,IMPACT,DoS GoldenEye
10.0.4.49,172.16.0.30,15417,291,6,2026-08-28 10:13:56,105.2823,51,67,60078,75107,1284.02,1.12,0.9863,0.4823,1,0,0,0,0.14,0.16,0.72,RECON,PortScan
192.168.1.164,172.16.0.26,23475,445,6,2026-08-28 10:13:58,64.2936,250,203,326500,139258,7244.24,7.05,0.7088,0.0956,1,0,0,0,0.11,0.01,0.69,BENIGN,BENIGN
10.0.4.49,172.16.0.48,14346,445,6,2026-08-28 10:28:00,35.0759,220,370,159500,431790,16857.44,16.82,1.8072,0.8924,0,0,0,0,0.79,0.15,0.7,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.75,172.16.0.28,13288,445,6,2026-08-28 10:21:03,96.4232,468,397,198432,66299,2745.51,8.97,0.8306,0.5004,1,1,0,0,0.13,0.03,0.8,BENIGN,BENIGN
192.168.1.105,172.16.0.6,15172,22,6,2026-08-28 10:07:02,100.5913,440,128,320760,88576,4069.3,5.65,1.6679,0.8833,0,0,1,0,0.08,0.03,0.82,BENIGN,BENIGN
10.0.4.38,172.16.0.32,18674,3389,6,2026-08-28 10:35:15,27.7756,3863,157,4484943,18212,162126.29,144.73,0.1699,0.8863,0,0,0,0,0.12,0.19,0.76,IMPACT,DoS GoldenEye
192.168.1.128,172.16.0.13,26029,80,6,2026-08-28 10:07:04,18.53,423,48,105750,68016,9377.55,25.42,1.655,0.1985,1,1,0,0,0.19,0.12,0.72,BENIGN,BENIGN
10.0.4.4,172.16.0.48,32278,443,6,2026-08-28 10:35:25,76.6107,473,120,639969,113040,9829.03,7.74,0.6815,0.5443,0,0,0,0,0.16,0.69,0.61,LATERAL_MOVEMENT,SSH-Patator
10.0.4.30,172.16.0.26,19923,22,6,2026-08-28 10:21:18,81.7677,110,253,92180,60973,1873.03,4.44,0.8785,0.7342,1,1,0,0,0.19,0.87,0.82,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.181,172.16.0.37,51452,3389,6,2026-08-28 10:28:28,117.7511,282,268,27072,341432,3129.52,4.67,0.7023,0.3864,0,1,0,0,0.19,0.25,0.42,BENIGN,BENIGN
192.168.1.216,172.16.0.38,7159,443,6,2026-08-28 10:21:24,60.4956,380,1,125400,286,2077.61,6.3,0.2759,0.9294,0,0,0,0,0.03,0.08,0.82,BENIGN,BENIGN
10.0.4.42,172.16.0.15,56240,400,6,2026-08-28 10:28:36,63.7584,454,32,391802,32160,6649.51,7.62,0.5546,0.8521,1,1,0,0,0.17,0.14,0.82,RECON,PortScan
192.168.1.131,172.16.0.6,5374,21,6,2026-08-28 10:28:40,99.8931,377,22,94627,5016,997.5,3.99,1.1647,0.7437,1,1,0,0,0.12,0.05,0.42,BENIGN,BENIGN
10.0.4.4,172.16.0.23,35809,504,6,2026-08-28 10:07:11,60.3568,397,368,49625,319792,6120.55,12.67,1.6312,0.4231,1,1,0,0,0.19,0.19,0.56,RECON,PortScan
192.168.1.161,172.16.0.39,49630,22,6,2026-08-28 10:07:12,42.7261,67,51,70752,32538,2417.49,2.76,0.8891,0.7352,0,1,0,0,0.16,0.11,0.62,BENIGN,BENIGN
10.0.4.47,172.16.0.10,26560,314,6,2026-08-28 10:36:05,28.8619,13,208,936,249392,8673.3,7.66,1.687,0.8979,1,0,0,1,0.14,0.14,0.48,RECON,PortScan
192.168.1.59,172.16.0.13,42130,80,6,2026-08-28 10:07:14,92.568,427,96,406077,103872,5508.91,5.65,0.9493,0.4504,1,0,1,0,0.08,0.16,0.84,BENIGN,BENIGN
10.0.4.20,172.16.0.30,23418,443,6,2026-08-28 10:14:30,69.2464,96,315,98592,304920,5827.19,5.94,0.6341,0.0771,1,1,0,0,0.07,0.67,0.72,LATERAL_MOVEMENT,SSH-Patator
192.168.1.228,172.16.0.45,11597,445,6,2026-08-28 10:21:48,89.0676,335,258,53265,120744,1953.67,6.66,1.4966,0.8531,1,0,0,0,0.19,0.22,0.52,BENIGN,BENIGN
10.0.4.16,172.16.0.37,64782,754,6,2026-08-28 10:36:25,36.3978,188,153,205860,113067,8762.26,9.37,0.9965,0.1592,1,0,1,1,0.16,0.11,0.69,RECON,PortScan
10.0.4.35,172.16.0.7,9089,932,6,2026-08-28 10:07:18,51.8925,130,213,146120,164436,5984.6,6.61,1.9419,0.4067,1,0,0,1,0.17,0.18,0.48,RECON,PortScan
10.0.4.27,172.16.0.11,45345,443,6,2026-08-28 10:21:57,2.0184,223,353,31443,488552,257627.33,285.37,1.1459,0.3123,0,0,0,0,0.83,0.18,0.43,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.6,172.16.0.45,14717,21,6,2026-08-28 10:07:20,81.3796,247,360,110656,285120,4863.33,7.46,1.3287,0.6073,0,1,1,0,0.78,0.03,0.77,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.243,172.16.0.6,6389,3389,6,2026-08-28 10:07:21,32.0926,201,70,17688,26670,1382.19,8.44,0.7513,0.4228,0,0,0,0,0.04,0.05,0.83,BENIGN,BENIGN
192.168.1.217,172.16.0.15,43442,21,6,2026-08-28 10:36:50,119.4703,165,139,47520,152066,1670.59,2.54,0.8958,0.5298,0,0,0,0,0.09,0.03,0.79,BENIGN,BENIGN
10.0.4.45,172.16.0.36,32781,445,6,2026-08-28 10:36:55,64.7711,82,183,24764,127002,2343.11,4.09,1.0514,0.4995,1,0,0,0,0.16,0.74,0.72,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.149,172.16.0.49,27013,22,6,2026-08-28 10:07:24,47.6415,439,353,512313,143318,13761.76,16.62,0.0456,0.8595,0,1,0,0,0.07,0.2,0.6,BENIGN,BENIGN
192.168.1.237,172.16.0.31,57298,8080,6,2026-08-28 10:22:15,8.1127,18,378,20916,267624,35566.46,48.81,1.8125,0.0967,0,0,0,0,0.2,0.16,0.44,BENIGN,BENIGN
192.168.1.114,172.16.0.47,21870,8080,6,2026-08-28 10:37:10,107.3138,87,233,91785,264455,3319.61,2.98,0.3288,0.03,0,0,0,0,0.13,0.13,0.49,BENIGN,BENIGN
10.0.4.23,172.16.0.36,30971,910,6,2026-08-28 10:29:48,34.0319,39,370,49374,179450,6723.81,12.02,0.2493,0.8225,1,0,1,0,0.02,0.16,0.75,RECON,PortScan
10.0.4.5,172.16.0.31,36736,8080,6,2026-08-28 10:37:20,17.0735,137,28,81241,15568,5670.13,9.66,1.5496,0.905,0,1,1,0,0.79,0.12,0.81,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.145,172.16.0.15,64018,8080,6,2026-08-28 10:37:25,65.2582,213,59,289893,68853,5497.33,4.17,1.0733,0.0281,1,1,1,0,0.1,0.18,0.57,BENIGN,BENIGN
10.0.4.32,172.16.0.31,4023,630,6,2026-08-28 10:15:00,46.9007,145,275,81635,176550,5504.93,8.96,1.1225,0.9995,1,0,0,0,0.13,0.16,0.75,RECON,PortScan
192.168.1.16,172.16.0.34,18121,80,6,2026-08-28 10:37:35,54.758,301,56,182105,5656,3428.92,6.52,1.412,0.3271,0,0,0,0,0.18,0.17,0.77,BENIGN,BENIGN
192.168.1.237,172.16.0.29,33730,445,6,2026-08-28 10:15:04,50.9047,229,287,115187,31570,2882.98,10.14,0.3145,0.8093,1,0,0,0,0.18,0.03,0.81,BENIGN,BENIGN
192.168.1.148,172.16.0.12,22943,445,6,2026-08-28 10:30:12,24.0969,307,243,363181,61236,17612.93,22.82,1.7309,0.762,1,0,0,0,0.16,0.0,0.57,BENIGN,BENIGN
192.168.1.124,172.16.0.11,29732,22,6,2026-08-28 10:30:16,115.3825,471,177,557193,116289,5836.95,5.62,0.892,0.9172,0,0,0,0,0.19,0.11,0.78,BENIGN,BENIGN
192.168.1.148,172.16.0.29,42531,443,6,2026-08-28 10:37:55,4.3941,157,311,162809,229207,89214.17,106.51,0.3724,0.3852,0,0,0,0,0.07,0.04,0.81,BENIGN,BENIGN
192.168.1.194,172.16.0.10,5921,445,6,2026-08-28 10:38:00,26.868,416,367,553280,68262,23133.17,29.14,0.2223,0.6982,0,0,0,0,0.19,0.16,0.57,BENIGN,BENIGN
192.168.1.151,172.16.0.28,10991,8080,6,2026-08-28 10:30:28,27.2476,219,330,304410,140910,16343.46,20.15,0.916,0.6124,0,0,1,0,0.19,0.12,0.55,BENIGN,BENIGN
192.168.1.56,172.16.0.28,43925,8080,6,2026-08-28 10:22:54,10.5147,333,52,283716,71656,33797.64,36.62,1.8997,0.3937,1,0,0,0,0.03,0.24,0.63,BENIGN,BENIGN
192.168.1.194,172.16.0.13,54086,21,6,2026-08-28 10:15:18,66.7481,351,204,41067,258672,4490.6,8.31,0.9294,0.4992,1,0,0,0,0.06,0.24,0.85,BENIGN,BENIGN
192.168.1.86,172.16.0.46,29071,3389,6,2026-08-28 10:30:40,92.1941,8,246,3624,195816,2163.26,2.76,0.5524,0.7351,0,1,0,0,0.06,0.09,0.69,BENIGN,BENIGN
10.0.4.31,172.16.0.27,18804,443,6,2026-08-28 10:23:03,41.9348,250,259,264500,136752,9568.47,12.14,1.8551,0.04,0,1,1,0,0.95,0.02,0.73,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.143,172.16.0.22,13748,443,6,2026-08-28 10:30:48,26.4323,446,47,408090,15839,16038.29,18.65,1.3177,0.9331,0,1,0,0,0.19,0.17,0.69,BENIGN,BENIGN
10.0.4.2,172.16.0.46,14038,21,6,2026-08-28 10:30:52,111.2283,416,278,328224,101192,3860.67,6.24,1.7467,0.4307,1,1,0,0,0.04,0.93,0.49,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.83,172.16.0.45,48873,22,6,2026-08-28 10:07:44,33.8826,30,25,38400,18650,1683.76,1.62,1.8655,0.6418,1,0,0,0,0.02,0.07,0.78,BENIGN,BENIGN
192.168.1.36,172.16.0.25,9022,80,6,2026-08-28 10:23:15,97.2954,92,258,16468,352686,3794.16,3.6,1.8324,0.1744,0,0,1,0,0.03,0.12,0.57,BENIGN,BENIGN
192.168.1.96,172.16.0.16,61185,445,6,2026-08-28 10:23:18,22.3759,34,355,22916,438780,20633.63,17.38,1.9085,0.2814,0,1,0,0,0.13,0.18,0.45,BENIGN,BENIGN
10.0.4.7,172.16.0.30,9688,80,6,2026-08-28 10:31:08,96.9853,24,181,16008,221906,2453.09,2.11,1.3652,0.1116,0,1,1,0,0.76,0.16,0.48,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.16,172.16.0.30,48818,21,6,2026-08-28 10:39:00,41.6699,30,281,3660,157641,3870.92,7.46,0.1675,0.4877,0,1,0,0,0.17,0.05,0.54,BENIGN,BENIGN
10.0.4.10,172.16.0.32,6707,80,6,2026-08-28 10:31:16,21.8593,6556,6,8935828,3150,408932.49,300.19,0.8068,0.3077,1,1,0,0,0.15,0.16,0.84,IMPACT,DoS GoldenEye
10.0.4.42,172.16.0.32,4950,22,6,2026-08-28 10:23:30,6.9849,104,397,10920,171901,26173.75,71.73,1.6448,0.5774,1,1,0,0,0.14,0.94,0.42,LATERAL_MOVEMENT,SSH-Patator
192.168.1.87,172.16.0.23,57085,80,6,2026-08-28 10:23:33,110.7122,237,297,63279,69201,1196.62,4.82,0.3233,0.167,1,0,1,0,0.05,0.1,0.81,BENIGN,BENIGN
192.168.1.80,172.16.0.34,56372,22,6,2026-08-28 10:23:36,42.9317,208,369,23920,200736,5232.87,13.44,0.3198,0.7111,1,0,1,0,0.14,0.0,0.45,BENIGN,BENIGN
10.0.4.14,172.16.0.43,37521,445,6,2026-08-28 10:15:46,66.7242,59,83,59059,69139,1921.31,2.13,0.2075,0.6033,1,0,0,0,0.02,0.79,0.81,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.199,172.16.0.39,14380,8080,6,2026-08-28 10:23:42,35.3852,16,194,8288,223100,6539.12,5.93,1.3734,0.8646,0,1,1,0,0.14,0.01,0.69,BENIGN,BENIGN
192.168.1.19,172.16.0.49,24258,3389,6,2026-08-28 10:15:50,5.2201,288,58,147168,49590,37692.38,66.28,1.4885,0.2992,1,1,1,0,0.03,0.05,0.5,BENIGN,BENIGN
192.168.1.187,172.16.0.21,43031,22,6,2026-08-28 10:07:56,114.0507,166,26,10126,17186,239.47,1.68,0.7827,0.0462,0,1,0,0,0.11,0.03,0.45,BENIGN,BENIGN
10.0.4.26,172.16.0.21,39587,22,6,2026-08-28 10:15:54,3.5922,1637,280,962556,38640,278713.88,533.66,1.2917,0.1953,0,0,0,0,0.0,0.02,0.58,IMPACT,DoS GoldenEye
192.168.1.131,172.16.0.46,35981,8080,6,2026-08-28 10:07:58,110.5251,79,116,88796,119480,1884.42,1.76,0.1264,0.5396,1,0,0,0,0.19,0.11,0.74,BENIGN,BENIGN
10.0.4.33,172.16.0.43,30942,664,6,2026-08-28 10:15:58,96.2158,412,224,405820,197344,6268.87,6.61,1.1112,0.8768,1,0,0,1,0.05,0.25,0.85,RECON,PortScan
10.0.4.20,172.16.0.48,21081,3389,6,2026-08-28 10:32:00,2.908,383,387,75451,59985,46573.59,264.79,1.2263,0.3077,0,0,0,0,0.85,0.21,0.42,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.40,172.16.0.15,6175,813,6,2026-08-28 10:32:04,31.548,279,183,79515,219417,9475.47,14.64,0.4409,0.7747,1,0,0,1,0.18,0.15,0.77,RECON,PortScan
192.168.1.177,172.16.0.27,55195,445,6,2026-08-28 10:32:08,83.3269,62,330,36208,44880,973.13,4.7,1.3785,0.0021,1,0,1,0,0.19,0.05,0.5,BENIGN,BENIGN
10.0.4.9,172.16.0.27,20000,80,6,2026-08-28 10:32:12,16.2961,5307,269,5641341,35508,348356.29,342.17,0.066,0.4509,0,1,0,0,0.08,0.07,0.85,IMPACT,DoS GoldenEye
10.0.4.4,172.16.0.11,45592,909,6,2026-08-28 10:24:12,89.7396,62,157,63364,125600,2105.69,2.44,1.6279,0.904,0,0,0,1,0.01,0.22,0.44,RECON,PortScan
192.168.1.79,172.16.0.32,62941,445,6,2026-08-28 10:24:15,56.3082,218,291,307162,112617,7455.02,9.04,1.9927,0.5914,1,1,1,0,0.16,0.05,0.47,BENIGN,BENIGN
10.0.4.49,172.16.0.46,64940,80,6,2026-08-28 10:40:30,86.6307,282,242,62604,167464,2655.73,6.05,0.7369,0.3798,0,0,0,0,0.83,0.17,0.63,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.26,172.16.0.33,19014,80,6,2026-08-28 10:40:35,11.9777,14,335,13678,138355,12693.0,29.14,1.3012,0.1133,1,0,0,0,0.16,0.81,0.43,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.14,172.16.0.30,21169,445,6,2026-08-28 10:24:24,73.2724,5370,4,5455920,2408,74493.64,73.34,1.0407,0.5886,0,1,0,0,0.02,0.2,0.64,IMPACT,DoS GoldenEye
10.0.4.25,172.16.0.22,47093,443,6,2026-08-28 10:40:45,82.5505,6160,54,2069760,21006,25327.11,75.28,1.7417,0.3422,1,0,1,0,0.1,0.14,0.77,IMPACT,DoS GoldenEye
192.168.1.156,172.16.0.45,5779,3389,6,2026-08-28 10:16:20,24.0131,76,167,3496,9686,548.95,10.12,0.961,0.378,0,1,0,0,0.04,0.23,0.48,BENIGN,BENIGN
192.168.1.26,172.16.0.50,56975,80,6,2026-08-28 10:08:11,86.1314,106,277,128472,40719,1964.34,4.45,0.437,0.6361,0,0,0,0,0.12,0.17,0.81,BENIGN,BENIGN
10.0.4.25,172.16.0.13,38585,3389,6,2026-08-28 10:24:36,115.0023,28,113,29512,164867,1690.22,1.23,0.0087,0.7204,1,1,0,0,0.09,0.68,0.73,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.60,172.16.0.47,44508,445,6,2026-08-28 10:24:39,108.341,99,248,52173,226920,2576.06,3.2,0.2319,0.5395,0,0,0,0,0.05,0.0,0.54,BENIGN,BENIGN
192.168.1.144,172.16.0.47,7399,21,6,2026-08-28 10:41:10,48.3733,291,84,373935,58968,8949.21,7.75,1.0706,0.2673,0,1,0,0,0.12,0.04,0.69,BENIGN,BENIGN
192.168.1.98,172.16.0.29,15569,8080,6,2026-08-28 10:41:15,30.966,445,350,599415,26600,20216.2,25.67,0.2072,0.8308,1,1,1,0,0.05,0.23,0.68,BENIGN,BENIGN
192.168.1.70,172.16.0.40,43783,3389,6,2026-08-28 10:16:32,103.2419,255,256,287895,314880,5838.47,4.95,1.9526,0.6418,1,0,0,0,0.01,0.21,0.74,BENIGN,BENIGN
10.0.4.40,172.16.0.11,7258,443,6,2026-08-28 10:24:51,11.4264,97,57,27548,29469,4989.94,13.48,0.3103,0.2689,1,0,0,0,0.71,0.14,0.67,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.14,172.16.0.11,6542,3389,6,2026-08-28 10:33:12,6.3641,206,167,60358,93353,24152.83,58.61,1.7215,0.9346,0,0,0,0,0.04,0.8,0.77,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.144,172.16.0.37,19637,8080,6,2026-08-28 10:16:38,93.3843,34,216,45526,133056,1912.33,2.68,0.3622,0.7826,1,0,0,0,0.16,0.1,0.69,BENIGN,BENIGN
